date,realized_return,equity,prob,prob_signal,signal,target_exposure,exposure,turnover,cost_next_day,spread,spread_z,z_entry_dynamic,capital_weight,spread_ret,eurusd,usdinr,eurinr,implied_eurusd,retrained,trained_week,trained_through,n_train_rows
2026-07-08,,1.0,0.9953703681627909,1,1,1.6815786388684375,1.6815786388684375,1.6815786388684375,0.0005044735916605312,5.408839204479321e-05,0.550913266836948,0.08246661707969526,1.2043136155669487,-0.002864697213997294,1.141291856765747,95.54499816894531,109.04989624023438,1.1413459451577919,True,2026-W28,2026-07-07,2486
2026-07-09,-0.006484539359121821,0.9935154606408781,0.974271277586619,1,0,0.0,0.0,1.6815786388684375,0.0005044735916605312,-0.0044206527974557375,0.024791655525588742,0.08165199069111943,1.2036131065987734,-0.003556221296605775,1.1422044038772583,95.86180114746094,109.06999969482422,1.1377837510798026,False,2026-W28,2026-07-07,2486
2026-07-10,-0.0005044735916605312,0.9930142583280784,0.9953703681627909,1,1,1.6810061653599866,1.6810061653599866,1.6810061653599866,0.0005043018496079959,-0.0003078724502336705,0.5557445983500671,0.08165199069111943,1.2039036212765581,-0.003601561794327279,1.1419435739517212,95.37000274658203,108.87779998779297,1.1416357015014875,False,2026-W28,2026-07-07,2486
2026-07-13,-0.0020820467820810793,0.9909467561869658,0.9890158573786417,1,1,1.6777241763790753,1.6810061653599866,0.0,0.0,0.00018290879373172864,0.5851898664530627,0.08165199069111943,1.2059437017642005,-0.0009385717702797421,1.1385631561279297,95.62000274658203,108.88690185546875,1.1387460649216614,True,2026-W29,2026-07-10,2489
2026-07-14,0.0015461067571665608,0.9924788656626987,0.40169617533683777,0,0,0.0,0.0,1.6810061653599866,0.0005043018496079959,0.0002396958780046532,0.5636087711003055,0.08165199069111943,1.2096156282415123,0.0009197507951051821,1.1422044038772583,96.19000244140625,109.8917007446289,1.142444099755263,False,2026-W29,2026-07-10,2489
2026-07-15,-0.0005043018496079959,0.9919783567350481,0.9953051606814066,1,1,1.6785186536958538,1.6785186536958538,1.6785186536958538,0.0005035555961087561,0.000999914294850024,0.6814479851884974,0.08165199069111943,1.2021670275132015,-0.008711645551320707,1.1469204425811768,96.24500274658203,110.48159790039062,1.1479203568760268,False,2026-W29,2026-07-10,2489
2026-07-16,-0.005493879453806612,0.9865285472223605,0.9953051606814066,1,1,1.6877201354664277,1.6785186536958538,0.0,0.0,-9.81149134817727e-05,0.5438199763172983,0.08165199069111943,1.2087571943632935,-0.00297305236775885,1.1445575952529907,96.33499908447266,110.25150299072266,1.144459480339509,False,2026-W29,2026-07-10,2489
2026-07-17,-0.005017524781136988,0.9815786157893732,0.9953051606814066,1,1,1.683948306276925,1.6785186536958538,0.0,0.0,-0.0003235973478845633,0.5368685500917618,0.08165199069111943,1.2060557834048582,-0.002989257682712747,1.1445575952529907,96.2699966430664,110.15540313720703,1.1442339979051062,False,2026-W29,2026-07-10,2489
2026-07-20,-0.0066151149077206374,0.9750853604549652,0.9791319568951925,1,1,1.708140441956622,1.6785186536958538,0.0,0.0,6.960560770341573e-05,1.0817344190779667,0.07663562618813516,1.2348251062803048,-0.0039410434272834065,1.1416828632354736,96.43499755859375,110.10489654541016,1.141752468843177,True,2026-W30,2026-07-17,2494
